frame,point_index,x,y,z
0,0,2.2265284906821896,2.207587644678792,1.581392829797776
0,1,2.236407416690719,2.1965327873304394,0.9070924504262105
0,2,1.9892655678153384,1.4809222717453627,0.8990995719578041
0,3,1.9375981987136899,1.5595913036481253,1.6005610194097233
0,4,2.116415639255255,1.851251769641788,1.252737889640863
1,0,2.2265284906821896,2.207587644678792,1.581392829797776
1,1,2.236407416690719,2.1965327873304394,0.9070924504262105
1,2,1.9892655678153384,1.4809222717453627,0.8990995719578041
1,3,1.9375981987136899,1.5595913036481253,1.6005610194097233
1,4,2.116415639255255,1.851251769641788,1.252737889640863
2,0,2.2265284906821896,2.207587644678792,1.581392829797776
2,1,2.236407416690719,2.1965327873304394,0.9070924504262105
2,2,1.9892655678153384,1.4809222717453627,0.8990995719578041
2,3,1.9375981987136899,1.5595913036481253,1.6005610194097233
2,4,2.116415639255255,1.851251769641788,1.252737889640863
3,0,2.2265284906821896,2.207587644678792,1.581392829797776
3,1,2.236407416690719,2.1965327873304394,0.9070924504262105
3,2,1.9892655678153384,1.4809222717453627,0.8990995719578041
3,3,1.9375981987136899,1.5595913036481253,1.6005610194097233
3,4,2.116415639255255,1.851251769641788,1.252737889640863
4,0,2.2265284906821896,2.207587644678792,1.581392829797776
4,1,2.236407416690719,2.1965327873304394,0.9070924504262105
4,2,1.9892655678153384,1.4809222717453627,0.8990995719578041
4,3,1.9375981987136899,1.5595913036481253,1.6005610194097233
4,4,2.116415639255255,1.851251769641788,1.252737889640863
5,0,2.2265284906821896,2.207587644678792,1.581392829797776
5,1,2.236407416690719,2.1965327873304394,0.9070924504262105
5,2,1.9892655678153384,1.4809222717453627,0.8990995719578041
5,3,1.9375981987136899,1.5595913036481253,1.6005610194097233
5,4,2.116415639255255,1.851251769641788,1.252737889640863
6,0,2.2265284906821896,2.207587644678792,1.581392829797776
6,1,2.236407416690719,2.1965327873304394,0.9070924504262105
6,2,1.9892655678153384,1.4809222717453627,0.8990995719578041
6,3,1.9375981987136899,1.5595913036481253,1.6005610194097233
6,4,2.116415639255255,1.851251769641788,1.252737889640863
7,0,2.2265284906821896,2.207587644678792,1.581392829797776
7,1,2.236407416690719,2.1965327873304394,0.9070924504262105
7,2,1.9892655678153384,1.4809222717453627,0.8990995719578041
7,3,1.9375981987136899,1.5595913036481253,1.6005610194097233
7,4,2.116415639255255,1.851251769641788,1.252737889640863
8,0,2.2265284906821896,2.207587644678792,1.581392829797776
8,1,2.236407416690719,2.1965327873304394,0.9070924504262105
8,2,1.9892655678153384,1.4809222717453627,0.8990995719578041
8,3,1.9375981987136899,1.5595913036481253,1.6005610194097233
8,4,2.116415639255255,1.851251769641788,1.252737889640863
9,0,2.2265284906821896,2.207587644678792,1.581392829797776
9,1,2.236407416690719,2.1965327873304394,0.9070924504262105
9,2,1.9892655678153384,1.4809222717453627,0.8990995719578041
9,3,1.9375981987136899,1.5595913036481253,1.6005610194097233
9,4,2.116415639255255,1.851251769641788,1.252737889640863
10,0,2.2265284906821896,2.207587644678792,1.581392829797776
10,1,2.236407416690719,2.1965327873304394,0.9070924504262105
10,2,1.9892655678153384,1.4809222717453627,0.8990995719578041
10,3,1.9375981987136899,1.5595913036481253,1.6005610194097233
10,4,2.116415639255255,1.851251769641788,1.252737889640863
