frame,point_index,x,y,z
0,0,2.13036054964465,2.3648218448493235,1.4759654934801265
0,1,2.2559637503229535,2.185535650803334,0.8978584510772131
0,2,1.926889415414984,1.5876826009540945,0.9017424837514679
0,3,1.973982956954094,1.4635272570958842,1.6356728471527235
0,4,2.075633411667619,1.9181374767925379,1.2292190103496456
1,0,2.13036054964465,2.3648218448493235,1.4759654934801265
1,1,2.2559637503229535,2.185535650803334,0.8978584510772131
1,2,1.926889415414984,1.5876826009540945,0.9017424837514679
1,3,1.973982956954094,1.4635272570958842,1.6356728471527235
1,4,2.075633411667619,1.9181374767925379,1.2292190103496456
2,0,2.13036054964465,2.3648218448493235,1.4759654934801265
2,1,2.2559637503229535,2.185535650803334,0.8978584510772131
2,2,1.926889415414984,1.5876826009540945,0.9017424837514679
2,3,1.973982956954094,1.4635272570958842,1.6356728471527235
2,4,2.075633411667619,1.9181374767925379,1.2292190103496456
3,0,2.13036054964465,2.3648218448493235,1.4759654934801265
3,1,2.2559637503229535,2.185535650803334,0.8978584510772131
3,2,1.926889415414984,1.5876826009540945,0.9017424837514679
3,3,1.973982956954094,1.4635272570958842,1.6356728471527235
3,4,2.075633411667619,1.9181374767925379,1.2292190103496456
4,0,2.13036054964465,2.3648218448493235,1.4759654934801265
4,1,2.2559637503229535,2.185535650803334,0.8978584510772131
4,2,1.926889415414984,1.5876826009540945,0.9017424837514679
4,3,1.973982956954094,1.4635272570958842,1.6356728471527235
4,4,2.075633411667619,1.9181374767925379,1.2292190103496456
5,0,2.13036054964465,2.3648218448493235,1.4759654934801265
5,1,2.2559637503229535,2.185535650803334,0.8978584510772131
5,2,1.926889415414984,1.5876826009540945,0.9017424837514679
5,3,1.973982956954094,1.4635272570958842,1.6356728471527235
5,4,2.075633411667619,1.9181374767925379,1.2292190103496456
6,0,2.13036054964465,2.3648218448493235,1.4759654934801265
6,1,2.2559637503229535,2.185535650803334,0.8978584510772131
6,2,1.926889415414984,1.5876826009540945,0.9017424837514679
6,3,1.973982956954094,1.4635272570958842,1.6356728471527235
6,4,2.075633411667619,1.9181374767925379,1.2292190103496456
7,0,2.13036054964465,2.3648218448493235,1.4759654934801265
7,1,2.2559637503229535,2.185535650803334,0.8978584510772131
7,2,1.926889415414984,1.5876826009540945,0.9017424837514679
7,3,1.973982956954094,1.4635272570958842,1.6356728471527235
7,4,2.075633411667619,1.9181374767925379,1.2292190103496456
8,0,2.13036054964465,2.3648218448493235,1.4759654934801265
8,1,2.2559637503229535,2.185535650803334,0.8978584510772131
8,2,1.926889415414984,1.5876826009540945,0.9017424837514679
8,3,1.973982956954094,1.4635272570958842,1.6356728471527235
8,4,2.075633411667619,1.9181374767925379,1.2292190103496456
9,0,2.13036054964465,2.3648218448493235,1.4759654934801265
9,1,2.2559637503229535,2.185535650803334,0.8978584510772131
9,2,1.926889415414984,1.5876826009540945,0.9017424837514679
9,3,1.973982956954094,1.4635272570958842,1.6356728471527235
9,4,2.075633411667619,1.9181374767925379,1.2292190103496456
10,0,2.13036054964465,2.3648218448493235,1.4759654934801265
10,1,2.2559637503229535,2.185535650803334,0.8978584510772131
10,2,1.926889415414984,1.5876826009540945,0.9017424837514679
10,3,1.973982956954094,1.4635272570958842,1.6356728471527235
10,4,2.075633411667619,1.9181374767925379,1.2292190103496456
11,0,2.13036054964465,2.3648218448493235,1.4759654934801265
11,1,2.2559637503229535,2.185535650803334,0.8978584510772131
11,2,1.926889415414984,1.5876826009540945,0.9017424837514679
11,3,1.973982956954094,1.4635272570958842,1.6356728471527235
11,4,2.075633411667619,1.9181374767925379,1.2292190103496456
12,0,2.13036054964465,2.3648218448493235,1.4759654934801265
12,1,2.2559637503229535,2.185535650803334,0.8978584510772131
12,2,1.926889415414984,1.5876826009540945,0.9017424837514679
12,3,1.973982956954094,1.4635272570958842,1.6356728471527235
12,4,2.075633411667619,1.9181374767925379,1.2292190103496456
13,0,2.13036054964465,2.3648218448493235,1.4759654934801265
13,1,2.2559637503229535,2.185535650803334,0.8978584510772131
13,2,1.926889415414984,1.5876826009540945,0.9017424837514679
13,3,1.973982956954094,1.4635272570958842,1.6356728471527235
13,4,2.075633411667619,1.9181374767925379,1.2292190103496456
14,0,2.13036054964465,2.3648218448493235,1.4759654934801265
14,1,2.2559637503229535,2.185535650803334,0.8978584510772131
14,2,1.926889415414984,1.5876826009540945,0.9017424837514679
14,3,1.973982956954094,1.4635272570958842,1.6356728471527235
14,4,2.075633411667619,1.9181374767925379,1.2292190103496456
15,0,2.13036054964465,2.3648218448493235,1.4759654934801265
15,1,2.2559637503229535,2.185535650803334,0.8978584510772131
15,2,1.926889415414984,1.5876826009540945,0.9017424837514679
15,3,1.973982956954094,1.4635272570958842,1.6356728471527235
15,4,2.075633411667619,1.9181374767925379,1.2292190103496456
16,0,2.13036054964465,2.3648218448493235,1.4759654934801265
16,1,2.2559637503229535,2.185535650803334,0.8978584510772131
16,2,1.926889415414984,1.5876826009540945,0.9017424837514679
16,3,1.973982956954094,1.4635272570958842,1.6356728471527235
16,4,2.075633411667619,1.9181374767925379,1.2292190103496456
17,0,2.13036054964465,2.3648218448493235,1.4759654934801265
17,1,2.2559637503229535,2.185535650803334,0.8978584510772131
17,2,1.926889415414984,1.5876826009540945,0.9017424837514679
17,3,1.973982956954094,1.4635272570958842,1.6356728471527235
17,4,2.075633411667619,1.9181374767925379,1.2292190103496456
18,0,2.13036054964465,2.3648218448493235,1.4759654934801265
18,1,2.2559637503229535,2.185535650803334,0.8978584510772131
18,2,1.926889415414984,1.5876826009540945,0.9017424837514679
18,3,1.973982956954094,1.4635272570958842,1.6356728471527235
18,4,2.075633411667619,1.9181374767925379,1.2292190103496456
19,0,2.13036054964465,2.3648218448493235,1.4759654934801265
19,1,2.2559637503229535,2.185535650803334,0.8978584510772131
19,2,1.926889415414984,1.5876826009540945,0.9017424837514679
19,3,1.973982956954094,1.4635272570958842,1.6356728471527235
19,4,2.075633411667619,1.9181374767925379,1.2292190103496456
20,0,2.13036054964465,2.3648218448493235,1.4759654934801265
20,1,2.2559637503229535,2.185535650803334,0.8978584510772131
20,2,1.926889415414984,1.5876826009540945,0.9017424837514679
20,3,1.973982956954094,1.4635272570958842,1.6356728471527235
20,4,2.075633411667619,1.9181374767925379,1.2292190103496456
21,0,2.2688130181626955,2.166134183372378,1.5945058689964264
21,1,2.266971580824713,2.169502993115202,0.912962147886642
21,2,1.9293435678758608,1.595167609574733,0.9035206461007164
