frame,point_index,x,y,z
0,0,2.258156149707099,2.1793193118300542,1.5984066732193067
0,1,2.27671570842403,2.1559993755477938,0.9030471401058118
0,2,1.9456959727380494,1.5529240272801466,0.9103098718155167
0,3,1.9385373780762727,1.568999852901149,1.5919635311158418
0,4,2.1064296259302595,1.853124215896549,1.2552231732048433
1,0,2.258156149707099,2.1793193118300542,1.5984066732193067
1,1,2.27671570842403,2.1559993755477938,0.9030471401058118
1,2,1.9456959727380494,1.5529240272801466,0.9103098718155167
1,3,1.9385373780762727,1.568999852901149,1.5919635311158418
1,4,2.1064296259302595,1.853124215896549,1.2552231732048433
2,0,2.258156149707099,2.1793193118300542,1.5984066732193067
2,1,2.27671570842403,2.1559993755477938,0.9030471401058118
2,2,1.9456959727380494,1.5529240272801466,0.9103098718155167
2,3,1.9385373780762727,1.568999852901149,1.5919635311158418
2,4,2.1064296259302595,1.853124215896549,1.2552231732048433
3,0,2.258156149707099,2.1793193118300542,1.5984066732193067
3,1,2.27671570842403,2.1559993755477938,0.9030471401058118
3,2,1.9456959727380494,1.5529240272801466,0.9103098718155167
3,3,1.9385373780762727,1.568999852901149,1.5919635311158418
3,4,2.1064296259302595,1.853124215896549,1.2552231732048433
4,0,2.258156149707099,2.1793193118300542,1.5984066732193067
4,1,2.27671570842403,2.1559993755477938,0.9030471401058118
4,2,1.9456959727380494,1.5529240272801466,0.9103098718155167
4,3,1.9385373780762727,1.568999852901149,1.5919635311158418
4,4,2.1064296259302595,1.853124215896549,1.2552231732048433
5,0,2.258156149707099,2.1793193118300542,1.5984066732193067
5,1,2.27671570842403,2.1559993755477938,0.9030471401058118
5,2,1.9456959727380494,1.5529240272801466,0.9103098718155167
5,3,1.9385373780762727,1.568999852901149,1.5919635311158418
5,4,2.1064296259302595,1.853124215896549,1.2552231732048433
6,0,2.258156149707099,2.1793193118300542,1.5984066732193067
6,1,2.27671570842403,2.1559993755477938,0.9030471401058118
6,2,1.9456959727380494,1.5529240272801466,0.9103098718155167
6,3,1.9385373780762727,1.568999852901149,1.5919635311158418
6,4,2.1064296259302595,1.853124215896549,1.2552231732048433
7,0,2.258156149707099,2.1793193118300542,1.5984066732193067
7,1,2.27671570842403,2.1559993755477938,0.9030471401058118
