frame,point_index,x,y,z
0,0,2.29656664333,2.126413679760742,1.6327753006183516
0,1,2.2480688303388554,2.195197801797991,0.8923481572016012
0,2,1.9187402182624016,1.6265672954102404,0.8852210079370673
0,3,1.980441226658681,1.4690560222436313,1.6441679710146686
0,4,2.1103620932765352,1.852045327289933,1.2549087348732173
1,0,2.258156149707099,2.1793193118300542,1.5984066732193067
1,1,2.27671570842403,2.1559993755477938,0.9030471401058118
1,2,1.9456959727380494,1.5529240272801466,0.9103098718155167
1,3,1.9385373780762727,1.568999852901149,1.5919635311158418
1,4,2.1064296259302595,1.853124215896549,1.2552231732048433
2,0,2.2837661710101202,2.146642521593628,1.617334841801172
2,1,2.252952620823839,2.1862881130721745,0.9046191609254035
2,2,1.9689011164414096,1.4831683092722263,0.9051661523915253
2,3,1.9279266586513484,1.5781917333132134,1.5955252272058458
2,4,2.122713584492028,1.8263616669301592,1.2624411362780825
3,0,2.3106198118924066,2.1210454540380512,1.6287509746845021
3,1,2.300508678537592,2.1332052685994345,0.9022072286288036
3,2,1.9601084641229054,1.5150159663068872,0.90279195995466
3,3,1.9953671687733823,1.4402940455915392,1.635701461507883
3,4,2.1419573225751494,1.8014013161471223,1.2634499518134752
4,0,2.29361721516947,2.1499229114147163,1.6176717601509072
4,1,2.2801373881887526,2.1601849371417097,0.900917822681881
4,2,1.9257437961127533,1.5837193878613658,0.9128953264604801
4,3,1.9317904784911135,1.5789622413655762,1.6013821391668663
4,4,2.110120958897006,1.8554391350793682,1.2582268260947131
5,0,2.2330319566428587,2.1914936544236197,1.5972608234071903
5,1,2.292423156069378,2.1551748560501442,0.8974893869078987
5,2,1.9550752855485931,1.530781271734157,0.9018119471499204
5,3,1.968057174179355,1.5138789280701692,1.6152540463145493
5,4,2.1008189378512903,1.8642847111208525,1.2568745879422418
6,0,2.266720051529922,2.1675657998000775,1.6083622313661867
6,1,2.2721357535403923,2.166590392044645,0.9018801342228098
6,2,1.9555607225805702,1.531192251911337,0.8954890983807562
6,3,1.8519840559992504,1.6869170662206892,1.5728462620232402
6,4,2.1093730278453373,1.8532786597714428,1.2540500338726859
7,0,2.2748234247594663,2.1657112473534674,1.6084094674643503
7,1,2.2691547646736856,2.168243456380902,0.9028913279939278
7,2,1.9424188641168514,1.545635101068991,0.9026972348177253
7,3,1.9332714061661702,1.5613325838821037,1.603075225725564
7,4,2.0923537010608717,1.8677313641881823,1.257917613867646
8,0,2.4929391925375466,2.11796388079521,1.6921720027654021
8,1,2.4092760204633423,2.1477234720219642,0.8123780481621824
8,2,1.939774370792709,1.5517975740561147,0.9079464841891938
8,3,1.9453575114959745,1.529583523582438,1.6113326085770352
8,4,1.9613566311199788,1.964601818619251,1.2889417374026975
9,0,1.6592046027062053,1.9841811581868805,1.2366965079626968
9,1,1.8797001083548548,1.9847709579880994,1.2541532293060276
9,2,1.8594762646988896,1.910686244092211,1.2582977083822322
9,3,1.8331771958052765,1.913393872483702,1.356000736351442
9,4,2.049281590266977,1.8898437124269378,1.262757859978206
10,0,2.745470758422539,1.877979108350544,1.2587491569936415
10,1,2.5023744781652018,1.8393176467700159,1.2088123069644174
10,2,-21.06429145511093,0.28410791371381217,8.395854664076985
10,3,2.2620568409460864,1.7852697241307307,1.2129411875584855
10,4,3.2728428234160747,1.9084236326049322,1.0996171335131573
11,0,4.747942492890875,2.713008764558619,1.3334897871030034
11,1,4.673325993804052,2.6818400187823395,0.30939199081018054
11,2,5.081704447694695,1.8674489393673857,0.37875181837490046
11,3,3.941528785973837,1.7951406721783303,1.2829390696486787
11,4,4.680695665513493,2.2104353746063694,0.8693487850454462
12,0,2.760621161635356,1.778937128354991,1.2242732843165811
12,1,2.7269872821540844,1.7177672809510665,1.205111640787027
12,2,2.9138186496297873,1.7567487227329541,1.1881890577579095
12,3,2.9072446240421046,1.7623576581016742,1.2398438040136077
12,4,4.998198949762174,2.2723937151732096,0.8251999829397533
13,0,5.565323492441693,1.878575034969672,1.3480724003387299
13,1,4.76659153576344,2.7170865633152648,1.3433844070281244
13,2,4.760326889499881,2.711805788665348,0.27645452204069204
13,3,5.382637597413355,1.8698139810618497,0.28831124586939233
13,4,5.100754233682309,2.294730377268058,0.8054362993418893
14,0,3.7033503094181714,1.7712006936795328,1.157854232898852
14,1,3.4821933311998743,1.7300656204783156,1.1550318355146842
14,2,3.113848968063653,1.6236935242628978,1.2928923959473453
14,3,3.4995760802290743,1.71041428591827,1.0803060700810436
14,4,5.078921897231886,2.2877027363655094,0.8043747880259957
15,0,4.7787995260611424,2.7294838665486143,1.3401458681123022
15,1,4.7859709757964435,2.7375389228293696,0.2526276382695905
15,2,5.339522847665579,1.8616675928064166,0.3102781623215599
15,3,5.479473491542992,1.8814054210956432,1.3456368160020857
15,4,5.094786112850438,2.2942029396791916,0.8038336895668452
16,0,4.771697844396981,2.7205784563296644,1.336354096497284
16,1,4.772600328046693,2.722176973308477,0.2582099971593303
16,2,5.363730919673448,1.8662731167838449,0.29751716001359074
16,3,5.374800461343916,1.8686551355616356,1.3231128307855506
16,4,5.119190666749246,2.306705543209105,0.7958540335458638
17,0,4.824557372997955,2.787599323695305,1.37660262763058
17,1,4.777286474416858,2.7338173357911355,0.2486855310219956
17,2,5.425454060982654,1.8690048772543464,0.2630277050804933
17,3,5.417388373858479,1.8677900403780596,1.3295488513120872
17,4,4.965635650435328,2.2094206477372724,0.8243419380351571
18,0,7.6278126933355574,10.173549393324905,5.817490530664967
18,1,6.314778417585221,7.6841290504421185,-3.71983836706763
18,2,5.738336438626002,1.8344200363489396,0.0618355235804654
18,3,6.51890838931552,1.7649865132741394,1.8761791045832978
18,4,5.142441274883465,2.3004768445365213,0.8006532778496449
