frame,point_index,x,y,z
0,0,2.2874339795031755,2.138504761338922,1.622696064689289
0,1,2.259052886387747,2.1780487233778256,0.8995155443056615
0,2,1.9285577690170168,1.6041103530995293,0.8926850535974309
0,3,1.945534088702467,1.5447287656277713,1.5972672721463108
0,4,2.089742522193,1.8880023567025588,1.2353649707148295
1,0,2.285082910819332,2.1415548652916074,1.6192210138157295
1,1,2.2882896026806834,2.1349916562044564,0.9094013346289479
1,2,1.9531647335315736,1.5193366865763693,0.9048941369352913
1,3,1.9438540975860812,1.550052745085616,1.604149398001546
1,4,2.120212506041251,1.8293963144652907,1.263142418626143
2,0,2.246403913319792,2.1949510331711597,1.5964280803068072
2,1,2.246666755913269,2.1941276498086872,0.9030370633213873
2,2,1.939360883701112,1.570947380668452,0.9012989220890993
2,3,1.9179080731284794,1.611533477768174,1.5781195308327645
2,4,2.09145918482643,1.8827407019832605,1.2470090029627319
3,0,2.2845621970894516,2.148838295773162,1.6162985432218187
3,1,2.2390326699881458,2.2033778965748416,0.9079438886032432
3,2,1.9086881612150512,1.6296035938924935,0.9105750246553057
3,3,1.9561687316416212,1.5305967189336922,1.614544052407378
3,4,2.097941840040162,1.8738515459993492,1.2560835989371846
4,0,2.2679960520338627,2.167470425920155,1.6089123564943912
4,1,2.295764459445855,2.1462815284396655,0.9017313161805953
4,2,1.9504473889994576,1.5508660189119468,0.9076804086964054
4,3,1.9127626160184379,1.6016243241049577,1.5939711228936702
4,4,2.110180386308194,1.8552986503454891,1.2566777799648214
5,0,2.278752535805694,2.1590539272529012,1.6105454277118012
5,1,2.2682737228220144,2.171981404396804,0.903085235856837
5,2,1.9531810335404312,1.5278654079775922,0.9017786142799324
5,3,2.0146230179562936,1.4337781906469,1.634265704397993
5,4,2.1242016545817153,1.836635944884267,1.2576646078961713
6,0,2.291980342967577,2.1580219557578157,1.6134612301285445
6,1,2.2741279061892605,2.165215738870852,0.8989186359430962
6,2,1.9463216315730705,1.5403612467400107,0.9034215714286149
6,3,1.837286117822801,1.7139140837340958,1.5700895918053699
6,4,2.136648190565884,1.8255810388976519,1.2507269787785666
7,0,2.2808568877815913,2.163036337812673,1.6117127614850342
7,1,2.276202779617752,2.163444225978928,0.8978523356970332
7,2,1.940821887831392,1.5423375715982084,0.9042703724477328
7,3,1.9244248103124468,1.5753931754385557,1.5990220698965412
7,4,2.1040048006036347,1.8543377966797139,1.255879857011848
8,0,2.422817219376942,2.122346464344761,1.6667891657823772
8,1,2.371403491331135,2.1478694551657123,0.8371070800014415
8,2,1.9400652719512514,1.5434423072346983,0.9055910799065089
8,3,1.9436528572280494,1.5361931596678868,1.6092179824785642
8,4,1.967995307663477,1.9614640997784942,1.2921821958199635
9,0,1.6383379248632606,1.9913565495816021,1.2264634653735857
9,1,1.901182545907325,1.9920960130668828,1.2429761539053912
9,2,1.8595494140488555,1.914438482876399,1.2509532651762163
9,3,1.8310179372063966,1.9244757612301555,1.3475699410006294
9,4,2.0441688194586707,1.8961614399771802,1.258591273439527
10,0,5.336327325798921,1.868685349965613,1.3408855056669224
10,1,3.425705811969554,1.9361321635368598,1.2681661493222258
10,2,7.9198892857085745,2.2495911891677975,-0.5353447665538141
10,3,5.488160168039844,1.8780285310543667,0.24974553007514355
10,4,2.8451511284392375,1.81911838432248,1.1161938143105332
11,0,5.443864098466248,1.877984917836541,1.341998766839024
11,1,0.6881395307901434,1.2820643407741295,1.176458524041203
11,2,1.9140589171746254,1.6800602094695007,1.4163511612613628
11,3,5.5459187135057695,1.8838978354728808,0.22988654863275387
11,4,-2.283205349971972,1.1971188347042343,2.1522234587608926
12,0,5.54150695705484,1.8691451441820341,1.338604659871114
12,1,4.9453391725269435,2.7744324579773396,1.3458858978776456
12,2,4.639219545344462,2.6634065513548086,0.33850852742146176
12,3,5.434387504365978,1.8780548610003192,0.26956166326092024
12,4,5.238885597999212,2.311979161953845,0.775911374236216
13,0,5.417940823134505,1.8670291050483618,1.3356107981379477
13,1,4.657772912928617,2.6677435153176594,1.347537328219225
13,2,4.747692607774887,2.7057744693343535,0.28230496327808174
13,3,5.487859476928353,1.8707612059207985,0.24708460309252733
13,4,5.063794365330411,2.2833161796816093,0.8141690744807051
14,0,5.317938461633026,1.8720626419954596,1.3427067033972904
14,1,4.703370590552884,2.6790538440731635,1.3470606085457404
14,2,4.777412455659689,2.7248925373424626,0.26189175140212817
14,3,5.348925682911691,1.8689529295072902,0.31464965924266375
14,4,5.016028683275788,2.273650755424854,0.8362924915475631
15,0,3.817718968508049,1.805053504641808,1.504579005598668
15,1,3.733417715073511,1.871516187100603,1.4732658296408792
15,2,3.246758255187835,1.6550451419800987,1.7973269965497363
15,3,3.385752464116041,1.7353702058630875,1.5641514802826695
15,4,5.102872167543778,2.3026795743645367,0.7974599588549197
16,0,4.768600018779489,2.7221270996883087,1.3386071130852089
16,1,4.785753464937649,2.7365328064324723,0.24524117422007385
16,2,5.565654573025062,1.8909309387722817,0.15495752458015533
16,3,5.505122405781908,1.8822810140684916,1.333055054224073
16,4,5.228583386217878,2.3606654037657955,0.7282307716176969
17,0,4.769467021501203,2.7165304864214876,1.3370363070199165
17,1,4.753879693469102,2.6944717622364216,0.33489758224528066
17,2,5.39331462744426,1.8700929343696804,0.29695158018764367
17,3,5.429387745206945,1.8705950594764278,1.3376430209191006
17,4,4.82351946730309,2.1513123325648174,0.9616492072362139
18,0,4.792817538934324,2.7415548783224963,1.3473970446153833
18,1,4.801637111296692,2.7732207883787208,0.30848355208856465
18,2,5.275631427219539,1.8760519778004527,0.43502069823685696
18,3,5.439124057019951,1.86749923355085,1.337842252209081
18,4,4.9157257008562105,2.191075762526567,0.919159511915935
19,0,4.924161872219926,2.7180823807333123,1.3228065960372777
19,1,4.745250931135832,2.171109917541264,0.8487528478961713
19,2,6.211384068769857,1.7777670632523743,-0.28815709138772116
19,3,5.972194728101648,1.8306986066923534,1.5455361144221582
19,4,5.067621951615012,2.2607686729211744,0.8645797546990677
20,0,4.830901808077137,2.088885597230104,0.7171487475597944
20,1,4.878688786812067,2.1913096422630423,0.7752569066289594
20,2,4.904417706959146,2.1456805265761183,0.7770250920918647
20,3,4.703034172192683,2.1425884744207604,0.6960589079651556
20,4,5.332094615642841,2.3974824059844364,0.8285001545198531
21,0,6.9373800569724065,3.262095469124838,1.831604470690213
