frame,point_index,x,y,z
0,0,2.281065126111498,2.148924458097513,1.61460421407335
0,1,2.2441417482413133,2.201591847426009,0.8897158984490998
0,2,1.9150161607058493,1.6249606041634168,0.8852051748772451
0,3,1.975044240016657,1.4700259525729509,1.6424339897490516
0,4,2.105543613624004,1.8573934577518778,1.2515435211953299
1,0,1.8930748326403157,2.711244466838071,1.2564356547487276
1,1,2.3260247624421106,2.0892211882122376,0.9183913602136173
1,2,1.9252571549648991,1.5993788389691883,0.9004056702634344
1,3,1.9631646495878017,1.4922207550466777,1.6267250438105036
1,4,2.0221809996708755,2.0479713657258363,1.183026608718329
2,0,2.129918892801173,2.3521006895990695,1.4743045537012023
2,1,2.3455755279384114,2.054621225974456,0.9056101257818094
2,2,1.9712161932841679,1.4968639262512005,0.9032580207427527
2,3,2.027955732843948,1.326046627085724,1.6885990270738025
2,4,2.4666314603050674,1.2117306693551646,1.3836768144173455
3,0,2.216206499466645,2.2231906842504165,1.5807335381486411
3,1,2.233097650085537,2.207665611922939,0.9090315482134883
3,2,1.945616219672291,1.5516782467930148,0.9041064621607766
3,3,1.9169895875054976,1.598575909148966,1.5874118697602202
3,4,2.0830431067663975,1.893804898265651,1.2483820183038619
4,0,2.2265284906821896,2.207587644678792,1.581392829797776
4,1,2.236407416690719,2.1965327873304394,0.9070924504262105
4,2,1.9892655678153384,1.4809222717453627,0.8990995719578041
4,3,1.9375981987136899,1.5595913036481253,1.6005610194097233
4,4,2.116415639255255,1.851251769641788,1.252737889640863
5,0,2.332182956457534,2.130819122152269,1.6266058714825835
5,1,2.2808670973436262,2.1610737896682832,0.8964051046563668
5,2,1.9502387744678789,1.5485429475770087,0.9014322322632694
5,3,1.8415474712770152,1.7137778617031443,1.5553409531412163
5,4,2.1308377878235567,1.836698699165459,1.2534987351561968
6,0,2.312005278346505,2.146432574986447,1.6227636141343735
6,1,2.2671073028374744,2.1701724953474084,0.9057216955807695
6,2,1.9267266305176123,1.582541198231665,0.9156631866696826
6,3,1.9877409564360744,1.4642731275247112,1.6274973565602844
6,4,2.097761711005738,1.865588345593629,1.254651289706202
7,0,2.254746606224878,2.1704584288552975,1.6050298296497778
7,1,2.2747618954598092,2.163123378657854,0.8972848241766637
7,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
7,3,1.9378043817153865,1.553833523971905,1.6041528102174982
7,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
8,0,2.639672389481359,1.9293626570918323,1.4801752696991128
8,1,2.49414982433087,1.912421223302807,0.9519266559544113
8,2,1.8954546237269436,1.7115343149245565,1.176180372228473
8,3,1.873869725137238,1.691621625258841,1.3790167356291803
8,4,2.284357958072131,1.6728762269689117,1.207300717909991
9,0,2.571082468816153,1.8802739584363621,1.2930245039168464
9,1,1.7525695815534408,1.6745524514368255,1.4890314983010584
9,2,5.520375494852866,1.8867411483319403,0.23901053798596683
9,3,5.346308129315067,1.87200495939878,1.3326490221966414
9,4,-3.386301147064769,1.1129288245017248,2.5346136032292006
10,0,4.576982028927137,2.6531538294420933,1.3466968596643047
10,1,4.726081859964683,2.709201512699073,0.29747135770478006
10,2,5.389125510864699,1.8769184174406432,0.28633714088598927
10,3,5.354155984515662,1.8797742858892588,1.3480852033486754
10,4,4.933081318007753,2.279336503353612,0.8488951021863339
11,0,4.770204281629555,2.719172806406767,1.3405476843306463
11,1,4.74705152354511,2.7121176122806263,0.283974301919403
11,2,5.521033079093746,1.8783771029257137,0.2243786799655646
11,3,5.563889472029003,1.8741113441807316,1.324593859555208
11,4,5.128564063856347,2.3031198179606283,0.7941091444487447
12,0,4.8849235548622225,2.7709863862977206,1.3244881566537432
12,1,4.718082693485046,2.698436951911165,0.30821202825224714
12,2,5.486824518482477,1.8768049768137731,0.2403096699319388
12,3,5.613672521934887,1.8626014178235701,1.3269063817375697
12,4,5.2662330491938825,2.3219733110533847,0.7401393461549868
13,0,4.806103191770043,2.7391394508255953,1.3374905438693374
13,1,4.772165339451268,2.725281517033016,0.2670956511256588
13,2,5.416038593219328,1.872401474217323,0.27819405282774556
13,3,5.49863246855714,1.8646585599019483,1.33441700394029
13,4,4.9437659664151425,2.275459134780746,0.8685254180600093
14,0,4.776012194748448,2.7226855529414946,1.339375745190429
14,1,4.802315159787568,2.738735135828203,0.23260287378126254
14,2,5.491322216168309,1.8651920170464527,0.2240240401509102
14,3,5.431170808919809,1.872903601581421,1.339996914979132
14,4,5.227358751664079,2.314335670958899,0.7534867769536568
15,0,4.772611321490093,2.719749095901496,1.3383075102109834
15,1,4.817136190656172,2.7556139917365665,0.23057871705427158
15,2,5.353212650132527,1.8877600295702157,0.31369774633958797
15,3,5.458946930637659,1.8651284794510703,1.344066403576285
15,4,4.974068888219948,2.2825770395774962,0.8444107136011498
16,0,4.097723672128069,2.0077980936084523,0.6978562523838063
