x,y,z,yaw
1.104392170906067,0.23440895974636078,-0.0074464003555476665,0
1.1043610572814941,0.23872676491737366,-0.0006281061796471477,0
1.1093018054962158,0.23863235116004944,-0.0019605527631938457,0
1.1081650257110596,0.24017035961151123,-0.0013799610314890742,0
1.1084555387496948,0.2389613837003708,-0.0010046702809631824,0
1.105387568473816,0.2395312339067459,-0.000179693874088116,0
1.1079574823379517,0.23868252336978912,0.0002118805714417249,0
1.100476622581482,0.23994800448417664,0.0008366114343516529,0
1.1058043241500854,0.23864975571632385,-0.0011312623973935843,0
1.1046055555343628,0.240248903632164,-0.00014882837422192097,0
1.1052521467208862,0.23782122135162354,-0.0019816989079117775,0
1.1115832328796387,0.23870018124580383,-0.0011645890772342682,0
1.1136038303375244,0.23737159371376038,0.0005488839815370739,0
1.1053131818771362,0.2396577000617981,-0.000298062339425087,0
1.0991462469100952,0.23814360797405243,0.0001864989462774247,0
1.159753441810608,0.22683192789554596,-0.03978275880217552,0
1.1033862829208374,0.2408202588558197,-0.0018232121365144849,0
1.1027565002441406,0.23881621658802032,0.0004627282323781401,0
1.103166937828064,0.23786896467208862,-0.0005420061643235385,0
1.0975258350372314,0.23675572872161865,0.0016771643422544003,0
1.1023633480072021,0.23865675926208496,-0.00035613635554909706,0
1.1039446592330933,0.23786596953868866,-2.296308957738802e-05,0
1.0981788635253906,0.2376895695924759,0.0017119680996984243,0
1.1080702543258667,0.23927834630012512,0.0003074621199630201,0
1.1060214042663574,0.23807884752750397,0.00016033335123211145,0
1.1040477752685547,0.23793378472328186,0.001477851765230298,0
1.1102025508880615,0.23223382234573364,0.0035273516550660133,0
1.1059736013412476,0.2406158447265625,-0.0005102925933897495,0
1.0980854034423828,0.23935295641422272,-0.00039174934499897063,0
1.103736162185669,0.23803791403770447,-0.0015641360078006983,0
1.102795958518982,0.23664215207099915,-0.0002821650414261967,0
1.103562831878662,0.23865875601768494,1.553401307319291e-05,0
1.0979511737823486,0.23842866718769073,0.00010918750194832683,0
1.0974211692810059,0.24022507667541504,-0.0010740754660218954,0
1.1157923936843872,0.23856016993522644,-0.0005687258671969175,0
