x,y,z,yaw
-0.052802376449108124,-0.0016689877957105637,0.18795858323574066,0
-0.052802376449108124,-0.0016689877957105637,0.18795858323574066,0
-0.0551699623465538,0.0012029515346512198,0.19657456874847412,0
-0.0551699623465538,0.0012029515346512198,0.19657456874847412,0
-0.0551699623465538,0.0012029515346512198,0.19657456874847412,0
-0.05522863194346428,1.9811081074294634e-05,0.20347274839878082,0
-0.05522863194346428,1.9811081074294634e-05,0.20347274839878082,0
-0.054418761283159256,6.149773253127933e-05,0.21033601462841034,0
-0.054418761283159256,6.149773253127933e-05,0.21033601462841034,0
-0.054630815982818604,-0.0012578999157994986,0.21588875353336334,0
-0.054630815982818604,-0.0012578999157994986,0.21588875353336334,0
-0.054630815982818604,-0.0012578999157994986,0.21588875353336334,0
-0.05275698006153107,-0.0013939145719632506,0.22218628227710724,0
-0.05275698006153107,-0.0013939145719632506,0.22218628227710724,0
-0.050351426005363464,-0.001187999383546412,0.22819547355175018,0
-0.050351426005363464,-0.001187999383546412,0.22819547355175018,0
-0.050351426005363464,-0.001187999383546412,0.22819547355175018,0
-0.049367062747478485,-0.0026745598297566175,0.2341092973947525,0
-0.049367062747478485,-0.0026745598297566175,0.2341092973947525,0
-0.044303953647613525,-0.0036111886147409678,0.24274179339408875,0
-0.044303953647613525,-0.0036111886147409678,0.24274179339408875,0
-0.044303953647613525,-0.0036111886147409678,0.24274179339408875,0
-0.040569182485342026,-0.006705403793603182,0.2498188018798828,0
-0.040569182485342026,-0.006705403793603182,0.2498188018798828,0
-0.03577495738863945,-0.009444025345146656,0.2586744725704193,0
-0.03577495738863945,-0.009444025345146656,0.2586744725704193,0
-0.03577495738863945,-0.009444025345146656,0.2586744725704193,0
-0.030129067599773407,-0.01290940772742033,0.26859036087989807,0
-0.030129067599773407,-0.01290940772742033,0.26859036087989807,0
-0.020425084978342056,-0.016401490196585655,0.28234627842903137,0
-0.020425084978342056,-0.016401490196585655,0.28234627842903137,0
-0.013929753564298153,-0.019550468772649765,0.29764923453330994,0
-0.013929753564298153,-0.019550468772649765,0.29764923453330994,0
-0.013929753564298153,-0.019550468772649765,0.29764923453330994,0
-0.00724503118544817,-0.026709849014878273,0.31312623620033264,0
-0.00724503118544817,-0.026709849014878273,0.31312623620033264,0
-0.0016265473095700145,-0.03451186418533325,0.329293429851532,0
-0.0016265473095700145,-0.03451186418533325,0.329293429851532,0
-0.0016265473095700145,-0.03451186418533325,0.329293429851532,0
0.005286000669002533,-0.04359732195734978,0.34999269247055054,0
0.005286000669002533,-0.04359732195734978,0.34999269247055054,0
0.010671171359717846,-0.0558340847492218,0.3729586601257324,0
0.010671171359717846,-0.0558340847492218,0.3729586601257324,0
0.010671171359717846,-0.0558340847492218,0.3729586601257324,0
