x,y,z,yaw
-0.05121876671910286,-0.007506771478801966,0.15764886140823364,0
-0.05121876671910286,-0.007506771478801966,0.15764886140823364,0
-0.046247128397226334,-0.008732682093977928,0.16526974737644196,0
-0.046247128397226334,-0.008732682093977928,0.16526974737644196,0
-0.046247128397226334,-0.008732682093977928,0.16526974737644196,0
-0.04615692049264908,-0.007147332187741995,0.17130735516548157,0
-0.04615692049264908,-0.007147332187741995,0.17130735516548157,0
-0.04223308339715004,-0.014391154050827026,0.1677686870098114,0
-0.04223308339715004,-0.014391154050827026,0.1677686870098114,0
-0.04223308339715004,-0.014391154050827026,0.1677686870098114,0
-0.039439450949430466,-0.016619224101305008,0.1701001226902008,0
-0.039439450949430466,-0.016619224101305008,0.1701001226902008,0
-0.035084981471300125,-0.022215528413653374,0.16726349294185638,0
-0.035084981471300125,-0.022215528413653374,0.16726349294185638,0
-0.035084981471300125,-0.022215528413653374,0.16726349294185638,0
-0.030582671985030174,-0.025842998176813126,0.16821013391017914,0
-0.030582671985030174,-0.025842998176813126,0.16821013391017914,0
-0.01154583040624857,-0.03267192840576172,0.18226374685764313,0
-0.01154583040624857,-0.03267192840576172,0.18226374685764313,0
-0.00693399365991354,-0.03369298577308655,0.18757033348083496,0
-0.00693399365991354,-0.03369298577308655,0.18757033348083496,0
-0.00693399365991354,-0.03369298577308655,0.18757033348083496,0
-0.007430529221892357,-0.031235825270414352,0.19928281009197235,0
-0.007430529221892357,-0.031235825270414352,0.19928281009197235,0
-0.009380947798490524,-0.021616553887724876,0.20823608338832855,0
-0.009380947798490524,-0.021616553887724876,0.20823608338832855,0
-0.009380947798490524,-0.021616553887724876,0.20823608338832855,0
-0.012314326129853725,-0.0166309867054224,0.21743309497833252,0
-0.012314326129853725,-0.0166309867054224,0.21743309497833252,0
-0.011480594985187054,-0.013448057696223259,0.22696098685264587,0
-0.011480594985187054,-0.013448057696223259,0.22696098685264587,0
-0.011480594985187054,-0.013448057696223259,0.22696098685264587,0
0.00720494007691741,-0.030587628483772278,0.23445047438144684,0
0.00720494007691741,-0.030587628483772278,0.23445047438144684,0
0.01556718535721302,-0.03116084821522236,0.24244976043701172,0
0.01556718535721302,-0.03116084821522236,0.24244976043701172,0
0.01556718535721302,-0.03116084821522236,0.24244976043701172,0
0.02425268664956093,-0.03299922123551369,0.25190994143486023,0
0.02425268664956093,-0.03299922123551369,0.25190994143486023,0
0.03373822197318077,-0.036454278975725174,0.2614307701587677,0
0.03373822197318077,-0.036454278975725174,0.2614307701587677,0
0.043196678161621094,-0.037337787449359894,0.2761952579021454,0
0.043196678161621094,-0.037337787449359894,0.2761952579021454,0
0.043196678161621094,-0.037337787449359894,0.2761952579021454,0
0.03981807455420494,-0.0348515585064888,0.28059321641921997,0
0.03981807455420494,-0.0348515585064888,0.28059321641921997,0
0.03864063695073128,-0.02976035326719284,0.29230237007141113,0
0.03864063695073128,-0.02976035326719284,0.29230237007141113,0
0.03864063695073128,-0.02976035326719284,0.29230237007141113,0
0.04605352133512497,-0.03343398869037628,0.3045571744441986,0
0.04605352133512497,-0.03343398869037628,0.3045571744441986,0
0.04894360899925232,-0.031070882454514503,0.32393506169319153,0
0.04894360899925232,-0.031070882454514503,0.32393506169319153,0
0.04894360899925232,-0.031070882454514503,0.32393506169319153,0
0.07040924578905106,-0.057034436613321304,0.3405316174030304,0
0.07040924578905106,-0.057034436613321304,0.3405316174030304,0
0.09513969719409943,-0.06888402253389359,0.34938910603523254,0
0.09513969719409943,-0.06888402253389359,0.34938910603523254,0
0.11289574950933456,-0.07715708762407303,0.3656438887119293,0
0.11289574950933456,-0.07715708762407303,0.3656438887119293,0
0.11289574950933456,-0.07715708762407303,0.3656438887119293,0
0.13857188820838928,-0.09571521729230881,0.3803875148296356,0
0.13857188820838928,-0.09571521729230881,0.3803875148296356,0
0.16825518012046814,-0.11851736903190613,0.3953007161617279,0
0.16825518012046814,-0.11851736903190613,0.3953007161617279,0
0.16825518012046814,-0.11851736903190613,0.3953007161617279,0
0.20323441922664642,-0.14080367982387543,0.41425269842147827,0
0.20323441922664642,-0.14080367982387543,0.41425269842147827,0
0.23754657804965973,-0.16049791872501373,0.4340493977069855,0
0.23754657804965973,-0.16049791872501373,0.4340493977069855,0
0.23754657804965973,-0.16049791872501373,0.4340493977069855,0
0.2764233350753784,-0.18165770173072815,0.45829352736473083,0
0.2764233350753784,-0.18165770173072815,0.45829352736473083,0
0.3153707981109619,-0.20136845111846924,0.48155632615089417,0
0.3153707981109619,-0.20136845111846924,0.48155632615089417,0
0.3153707981109619,-0.20136845111846924,0.48155632615089417,0
0.3488304615020752,-0.21421322226524353,0.5101171135902405,0
0.3488304615020752,-0.21421322226524353,0.5101171135902405,0
0.3828790783882141,-0.23944099247455597,0.5411756634712219,0
0.3828790783882141,-0.23944099247455597,0.5411756634712219,0
0.41621023416519165,-0.24841615557670593,0.5717810988426208,0
0.41621023416519165,-0.24841615557670593,0.5717810988426208,0
0.41621023416519165,-0.24841615557670593,0.5717810988426208,0
0.45548951625823975,-0.27225297689437866,0.5967755317687988,0
0.45548951625823975,-0.27225297689437866,0.5967755317687988,0
0.5028854608535767,-0.29574862122535706,0.6249032020568848,0
0.5028854608535767,-0.29574862122535706,0.6249032020568848,0
0.5028854608535767,-0.29574862122535706,0.6249032020568848,0
0.5430184006690979,-0.31561002135276794,0.6557865738868713,0
0.5430184006690979,-0.31561002135276794,0.6557865738868713,0
0.5811103582382202,-0.32920876145362854,0.6887090802192688,0
0.5811103582382202,-0.32920876145362854,0.6887090802192688,0
0.5811103582382202,-0.32920876145362854,0.6887090802192688,0
0.6217402815818787,-0.3419480323791504,0.7224435210227966,0
0.6217402815818787,-0.3419480323791504,0.7224435210227966,0
0.6690453886985779,-0.3609147071838379,0.7495981454849243,0
0.6690453886985779,-0.3609147071838379,0.7495981454849243,0
0.6690453886985779,-0.3609147071838379,0.7495981454849243,0
0.7174328565597534,-0.37930724024772644,0.7819860577583313,0
0.7174328565597534,-0.37930724024772644,0.7819860577583313,0
0.7654826641082764,-0.39655065536499023,0.812788188457489,0
0.7654826641082764,-0.39655065536499023,0.812788188457489,0
0.8068780899047852,-0.40746137499809265,0.8370862007141113,0
0.8068780899047852,-0.40746137499809265,0.8370862007141113,0
0.8068780899047852,-0.40746137499809265,0.8370862007141113,0
0.8554859757423401,-0.4222763776779175,0.8630041480064392,0
0.8554859757423401,-0.4222763776779175,0.8630041480064392,0
0.9026951193809509,-0.4341176450252533,0.8929693698883057,0
0.9026951193809509,-0.4341176450252533,0.8929693698883057,0
0.9026951193809509,-0.4341176450252533,0.8929693698883057,0
0.9523831605911255,-0.4458623230457306,0.921387255191803,0
0.9523831605911255,-0.4458623230457306,0.921387255191803,0
1.007697582244873,-0.46463292837142944,0.9617584943771362,0
1.007697582244873,-0.46463292837142944,0.9617584943771362,0
1.007697582244873,-0.46463292837142944,0.9617584943771362,0
1.0566662549972534,-0.466499388217926,0.9941329956054688,0
1.0566662549972534,-0.466499388217926,0.9941329956054688,0
1.1122950315475464,-0.478075236082077,1.0305235385894775,0
1.1122950315475464,-0.478075236082077,1.0305235385894775,0
1.1609855890274048,-0.48165610432624817,1.0653773546218872,0
1.1609855890274048,-0.48165610432624817,1.0653773546218872,0
1.1609855890274048,-0.48165610432624817,1.0653773546218872,0
1.2112730741500854,-0.48438337445259094,1.097375512123108,0
1.2112730741500854,-0.48438337445259094,1.097375512123108,0
1.2529066801071167,-0.49061888456344604,1.130638599395752,0
1.2529066801071167,-0.49061888456344604,1.130638599395752,0
1.2529066801071167,-0.49061888456344604,1.130638599395752,0
1.2953166961669922,-0.491160124540329,1.1584957838058472,0
1.2953166961669922,-0.491160124540329,1.1584957838058472,0
1.3352131843566895,-0.48830440640449524,1.181408166885376,0
1.3352131843566895,-0.48830440640449524,1.181408166885376,0
1.3352131843566895,-0.48830440640449524,1.181408166885376,0
1.3771828413009644,-0.48167160153388977,1.2033398151397705,0
1.3771828413009644,-0.48167160153388977,1.2033398151397705,0
1.4175156354904175,-0.4741462767124176,1.2270907163619995,0
1.4175156354904175,-0.4741462767124176,1.2270907163619995,0
1.4175156354904175,-0.4741462767124176,1.2270907163619995,0
1.4596351385116577,-0.462205708026886,1.2471970319747925,0
1.4596351385116577,-0.462205708026886,1.2471970319747925,0
1.5148181915283203,-0.4409198760986328,1.2635611295700073,0
1.5148181915283203,-0.4409198760986328,1.2635611295700073,0
1.5148181915283203,-0.4409198760986328,1.2635611295700073,0
1.5549843311309814,-0.4280068576335907,1.2817325592041016,0
1.5549843311309814,-0.4280068576335907,1.2817325592041016,0
1.5907337665557861,-0.40336525440216064,1.3015687465667725,0
1.5907337665557861,-0.40336525440216064,1.3015687465667725,0
1.5907337665557861,-0.40336525440216064,1.3015687465667725,0
1.629371166229248,-0.3794681131839752,1.3243536949157715,0
1.629371166229248,-0.3794681131839752,1.3243536949157715,0
1.6605089902877808,-0.3612278401851654,1.3428070545196533,0
1.6605089902877808,-0.3612278401851654,1.3428070545196533,0
1.693544864654541,-0.3340871036052704,1.3629794120788574,0
1.693544864654541,-0.3340871036052704,1.3629794120788574,0
1.693544864654541,-0.3340871036052704,1.3629794120788574,0
1.7249947786331177,-0.30485275387763977,1.3816672563552856,0
1.7249947786331177,-0.30485275387763977,1.3816672563552856,0
1.7449169158935547,-0.2929452955722809,1.3932843208312988,0
1.7449169158935547,-0.2929452955722809,1.3932843208312988,0
1.7449169158935547,-0.2929452955722809,1.3932843208312988,0
1.7702999114990234,-0.26832789182662964,1.4067717790603638,0
1.7702999114990234,-0.26832789182662964,1.4067717790603638,0
1.7943021059036255,-0.23888029158115387,1.4192447662353516,0
1.7943021059036255,-0.23888029158115387,1.4192447662353516,0
