x,y,z,yaw
-0.037633784115314484,0.005310078617185354,0.20970402657985687,0
-0.037633784115314484,0.005310078617185354,0.20970402657985687,0
-0.03786730766296387,0.0054533411748707294,0.2165362387895584,0
-0.03786730766296387,0.0054533411748707294,0.2165362387895584,0
-0.0394519604742527,0.006995061412453651,0.22064527869224548,0
-0.0394519604742527,0.006995061412453651,0.22064527869224548,0
-0.0394519604742527,0.006995061412453651,0.22064527869224548,0
-0.04233907535672188,0.009458332322537899,0.23043417930603027,0
-0.04233907535672188,0.009458332322537899,0.23043417930603027,0
-0.03916161507368088,0.005022399593144655,0.23856456577777863,0
-0.03916161507368088,0.005022399593144655,0.23856456577777863,0
-0.03919330984354019,0.007358177099376917,0.24446220695972443,0
-0.03919330984354019,0.007358177099376917,0.24446220695972443,0
-0.03919330984354019,0.007358177099376917,0.24446220695972443,0
-0.037858933210372925,0.007645328063517809,0.24761661887168884,0
-0.037858933210372925,0.007645328063517809,0.24761661887168884,0
-0.03551575541496277,0.006093889474868774,0.24907159805297852,0
-0.03551575541496277,0.006093889474868774,0.24907159805297852,0
-0.03551575541496277,0.006093889474868774,0.24907159805297852,0
-0.02599398046731949,-0.0014969961484894156,0.25403302907943726,0
-0.02599398046731949,-0.0014969961484894156,0.25403302907943726,0
-0.01973116770386696,-0.004544902592897415,0.2593841254711151,0
-0.01973116770386696,-0.004544902592897415,0.2593841254711151,0
-0.012220783159136772,-0.0072885542176663876,0.2625932991504669,0
-0.012220783159136772,-0.0072885542176663876,0.2625932991504669,0
-0.012220783159136772,-0.0072885542176663876,0.2625932991504669,0
-0.007174971047788858,-0.010297195985913277,0.27255871891975403,0
-0.007174971047788858,-0.010297195985913277,0.27255871891975403,0
0.002465717261657119,-0.015328864566981792,0.2754342555999756,0
0.002465717261657119,-0.015328864566981792,0.2754342555999756,0
0.002465717261657119,-0.015328864566981792,0.2754342555999756,0
0.010909056290984154,-0.02053500898182392,0.2835400402545929,0
0.010909056290984154,-0.02053500898182392,0.2835400402545929,0
0.021984443068504333,-0.027018088847398758,0.2925911247730255,0
0.021984443068504333,-0.027018088847398758,0.2925911247730255,0
0.021984443068504333,-0.027018088847398758,0.2925911247730255,0
0.03161440044641495,-0.028983773663640022,0.2993481755256653,0
0.03161440044641495,-0.028983773663640022,0.2993481755256653,0
0.04293457791209221,-0.034423936158418655,0.30584716796875,0
0.04293457791209221,-0.034423936158418655,0.30584716796875,0
0.04293457791209221,-0.034423936158418655,0.30584716796875,0
0.06172338128089905,-0.045077644288539886,0.3125247359275818,0
0.06172338128089905,-0.045077644288539886,0.3125247359275818,0
0.07573814690113068,-0.05384424328804016,0.319752037525177,0
0.07573814690113068,-0.05384424328804016,0.319752037525177,0
0.09868964552879333,-0.06611250340938568,0.32804831862449646,0
0.09868964552879333,-0.06611250340938568,0.32804831862449646,0
0.09868964552879333,-0.06611250340938568,0.32804831862449646,0
0.11129646003246307,-0.07316020876169205,0.3393256962299347,0
0.11129646003246307,-0.07316020876169205,0.3393256962299347,0
0.1380573958158493,-0.0913596898317337,0.3523854911327362,0
0.1380573958158493,-0.0913596898317337,0.3523854911327362,0
0.1380573958158493,-0.0913596898317337,0.3523854911327362,0
0.15719392895698547,-0.10238730907440186,0.3613860309123993,0
0.15719392895698547,-0.10238730907440186,0.3613860309123993,0
0.18875393271446228,-0.12312096357345581,0.3764640688896179,0
0.18875393271446228,-0.12312096357345581,0.3764640688896179,0
0.18875393271446228,-0.12312096357345581,0.3764640688896179,0
0.21016362309455872,-0.13724707067012787,0.3880179524421692,0
0.21016362309455872,-0.13724707067012787,0.3880179524421692,0
0.24598434567451477,-0.1606096774339676,0.40516024827957153,0
0.24598434567451477,-0.1606096774339676,0.40516024827957153,0
0.24598434567451477,-0.1606096774339676,0.40516024827957153,0
0.26981374621391296,-0.17506392300128937,0.4192577004432678,0
0.26981374621391296,-0.17506392300128937,0.4192577004432678,0
0.3093518316745758,-0.20004893839359283,0.4385107159614563,0
0.3093518316745758,-0.20004893839359283,0.4385107159614563,0
0.3364270329475403,-0.21528837084770203,0.45231693983078003,0
0.3364270329475403,-0.21528837084770203,0.45231693983078003,0
0.3364270329475403,-0.21528837084770203,0.45231693983078003,0
0.37489867210388184,-0.23996949195861816,0.48192447423934937,0
0.37489867210388184,-0.23996949195861816,0.48192447423934937,0
0.4040888845920563,-0.2609318196773529,0.500525176525116,0
0.4040888845920563,-0.2609318196773529,0.500525176525116,0
0.4040888845920563,-0.2609318196773529,0.500525176525116,0
0.44588300585746765,-0.2798128128051758,0.5224313735961914,0
0.44588300585746765,-0.2798128128051758,0.5224313735961914,0
0.4877966046333313,-0.29918399453163147,0.5446906685829163,0
0.4877966046333313,-0.29918399453163147,0.5446906685829163,0
0.4877966046333313,-0.29918399453163147,0.5446906685829163,0
0.5295356512069702,-0.3174895942211151,0.563317060470581,0
0.5295356512069702,-0.3174895942211151,0.563317060470581,0
0.5720155835151672,-0.33557236194610596,0.581064760684967,0
0.5720155835151672,-0.33557236194610596,0.581064760684967,0
0.6125058531761169,-0.35196423530578613,0.5994439125061035,0
0.6125058531761169,-0.35196423530578613,0.5994439125061035,0
0.6125058531761169,-0.35196423530578613,0.5994439125061035,0
0.6549720168113708,-0.37232232093811035,0.6216801404953003,0
0.6549720168113708,-0.37232232093811035,0.6216801404953003,0
0.6996473073959351,-0.3909267485141754,0.6428369283676147,0
0.6996473073959351,-0.3909267485141754,0.6428369283676147,0
0.6996473073959351,-0.3909267485141754,0.6428369283676147,0
0.7426685690879822,-0.40974950790405273,0.6712811589241028,0
0.7426685690879822,-0.40974950790405273,0.6712811589241028,0
0.791846513748169,-0.42346909642219543,0.6964095830917358,0
0.791846513748169,-0.42346909642219543,0.6964095830917358,0
0.791846513748169,-0.42346909642219543,0.6964095830917358,0
0.8388986587524414,-0.4391685426235199,0.7203049063682556,0
0.8388986587524414,-0.4391685426235199,0.7203049063682556,0
0.8858399391174316,-0.45438352227211,0.7460418939590454,0
0.8858399391174316,-0.45438352227211,0.7460418939590454,0
0.8858399391174316,-0.45438352227211,0.7460418939590454,0
0.928463339805603,-0.46621260046958923,0.7707441449165344,0
0.928463339805603,-0.46621260046958923,0.7707441449165344,0
0.9716274738311768,-0.4776698052883148,0.798486053943634,0
0.9716274738311768,-0.4776698052883148,0.798486053943634,0
0.9716274738311768,-0.4776698052883148,0.798486053943634,0
1.0125049352645874,-0.48662397265434265,0.8218246102333069,0
1.0125049352645874,-0.48662397265434265,0.8218246102333069,0
1.057549238204956,-0.49743616580963135,0.8528586030006409,0
1.057549238204956,-0.49743616580963135,0.8528586030006409,0
1.1019545793533325,-0.5048056244850159,0.879833996295929,0
1.1019545793533325,-0.5048056244850159,0.879833996295929,0
1.1019545793533325,-0.5048056244850159,0.879833996295929,0
1.1437063217163086,-0.5104723572731018,0.9034568071365356,0
1.1437063217163086,-0.5104723572731018,0.9034568071365356,0
1.1865577697753906,-0.5149922966957092,0.9279621243476868,0
1.1865577697753906,-0.5149922966957092,0.9279621243476868,0
1.1865577697753906,-0.5149922966957092,0.9279621243476868,0
1.2314305305480957,-0.5198909044265747,0.954823911190033,0
1.2314305305480957,-0.5198909044265747,0.954823911190033,0
1.2873202562332153,-0.5241639018058777,0.9888030290603638,0
1.2873202562332153,-0.5241639018058777,0.9888030290603638,0
1.2873202562332153,-0.5241639018058777,0.9888030290603638,0
1.3225675821304321,-0.5252971649169922,1.011529564857483,0
1.3225675821304321,-0.5252971649169922,1.011529564857483,0
1.3650506734848022,-0.5190864205360413,1.0330288410186768,0
1.3650506734848022,-0.5190864205360413,1.0330288410186768,0
1.4072670936584473,-0.5185580253601074,1.0603996515274048,0
1.4072670936584473,-0.5185580253601074,1.0603996515274048,0
1.4072670936584473,-0.5185580253601074,1.0603996515274048,0
1.446765422821045,-0.5137876272201538,1.0816781520843506,0
1.446765422821045,-0.5137876272201538,1.0816781520843506,0
1.4842642545700073,-0.5045933723449707,1.101479172706604,0
1.4842642545700073,-0.5045933723449707,1.101479172706604,0
1.4842642545700073,-0.5045933723449707,1.101479172706604,0
1.5230001211166382,-0.4965135455131531,1.1282825469970703,0
1.5230001211166382,-0.4965135455131531,1.1282825469970703,0
1.5595272779464722,-0.4850773215293884,1.1523544788360596,0
1.5595272779464722,-0.4850773215293884,1.1523544788360596,0
1.5595272779464722,-0.4850773215293884,1.1523544788360596,0
1.5941922664642334,-0.4713538587093353,1.1748056411743164,0
1.5941922664642334,-0.4713538587093353,1.1748056411743164,0
1.6238899230957031,-0.4655573070049286,1.1893887519836426,0
1.6238899230957031,-0.4655573070049286,1.1893887519836426,0
1.6552913188934326,-0.45007672905921936,1.2080488204956055,0
1.6552913188934326,-0.45007672905921936,1.2080488204956055,0
1.6552913188934326,-0.45007672905921936,1.2080488204956055,0
1.6852264404296875,-0.4313020408153534,1.2266936302185059,0
1.6852264404296875,-0.4313020408153534,1.2266936302185059,0
1.7139629125595093,-0.4098218083381653,1.2445893287658691,0
1.7139629125595093,-0.4098218083381653,1.2445893287658691,0
1.7139629125595093,-0.4098218083381653,1.2445893287658691,0
1.7416508197784424,-0.3855358958244324,1.261993408203125,0
1.7416508197784424,-0.3855358958244324,1.261993408203125,0
1.768330693244934,-0.358509361743927,1.278801679611206,0
1.768330693244934,-0.358509361743927,1.278801679611206,0
1.768330693244934,-0.358509361743927,1.278801679611206,0
1.7938424348831177,-0.33395490050315857,1.3010319471359253,0
1.7938424348831177,-0.33395490050315857,1.3010319471359253,0
1.8181806802749634,-0.3029928207397461,1.3179584741592407,0
1.8181806802749634,-0.3029928207397461,1.3179584741592407,0
1.8181806802749634,-0.3029928207397461,1.3179584741592407,0
1.841326355934143,-0.27000948786735535,1.334242582321167,0
1.841326355934143,-0.27000948786735535,1.334242582321167,0
1.8809081315994263,-0.2498416006565094,1.3519847393035889,0
1.8809081315994263,-0.2498416006565094,1.3519847393035889,0
1.8809081315994263,-0.2498416006565094,1.3519847393035889,0
1.9052265882492065,-0.21667370200157166,1.3678091764450073,0
1.9052265882492065,-0.21667370200157166,1.3678091764450073,0
1.926154375076294,-0.1910620778799057,1.3780721426010132,0
1.926154375076294,-0.1910620778799057,1.3780721426010132,0
1.9477307796478271,-0.15780009329319,1.389478325843811,0
1.9477307796478271,-0.15780009329319,1.389478325843811,0
1.9477307796478271,-0.15780009329319,1.389478325843811,0
1.9666293859481812,-0.12446469813585281,1.4013875722885132,0
1.9666293859481812,-0.12446469813585281,1.4013875722885132,0
1.9848543405532837,-0.09037872403860092,1.4113879203796387,0
1.9848543405532837,-0.09037872403860092,1.4113879203796387,0
1.9848543405532837,-0.09037872403860092,1.4113879203796387,0
2.0047552585601807,-0.046274296939373016,1.4219399690628052,0
2.0047552585601807,-0.046274296939373016,1.4219399690628052,0
2.01727032661438,-0.008587597869336605,1.4290540218353271,0
2.01727032661438,-0.008587597869336605,1.4290540218353271,0
2.01727032661438,-0.008587597869336605,1.4290540218353271,0
2.0274250507354736,0.03266327828168869,1.4360487461090088,0
2.0274250507354736,0.03266327828168869,1.4360487461090088,0
2.037536859512329,0.0745953619480133,1.439121961593628,0
2.037536859512329,0.0745953619480133,1.439121961593628,0
2.037536859512329,0.0745953619480133,1.439121961593628,0
2.045132875442505,0.11804749071598053,1.4431793689727783,0
2.045132875442505,0.11804749071598053,1.4431793689727783,0
2.0577564239501953,0.1526130735874176,1.4521676301956177,0
2.0577564239501953,0.1526130735874176,1.4521676301956177,0
2.06428861618042,0.19487592577934265,1.4563785791397095,0
2.06428861618042,0.19487592577934265,1.4563785791397095,0
2.06428861618042,0.19487592577934265,1.4563785791397095,0
2.0692265033721924,0.23777955770492554,1.4604181051254272,0
