x,y,z,yaw
-0.07035527378320694,0.006699858698993921,0.1620171070098877,0
-0.07035527378320694,0.006699858698993921,0.1620171070098877,0
-0.06900572031736374,0.006904593203216791,0.16871128976345062,0
-0.06900572031736374,0.006904593203216791,0.16871128976345062,0
-0.07671894133090973,-0.001938951201736927,0.17115157842636108,0
-0.07671894133090973,-0.001938951201736927,0.17115157842636108,0
-0.07671894133090973,-0.001938951201736927,0.17115157842636108,0
-0.07720031589269638,-0.004224526695907116,0.17695926129817963,0
-0.07720031589269638,-0.004224526695907116,0.17695926129817963,0
-0.07540816813707352,-0.0035176866222172976,0.1819823980331421,0
-0.07540816813707352,-0.0035176866222172976,0.1819823980331421,0
-0.07540816813707352,-0.0035176866222172976,0.1819823980331421,0
-0.07263482362031937,-0.004225009586662054,0.1879974901676178,0
-0.07263482362031937,-0.004225009586662054,0.1879974901676178,0
-0.06918145716190338,-0.004919426515698433,0.19534355401992798,0
-0.06918145716190338,-0.004919426515698433,0.19534355401992798,0
-0.06378299742937088,-0.00685152830556035,0.20168964564800262,0
-0.06378299742937088,-0.00685152830556035,0.20168964564800262,0
-0.06378299742937088,-0.00685152830556035,0.20168964564800262,0
-0.05814344063401222,-0.0074098664335906506,0.20872308313846588,0
-0.05814344063401222,-0.0074098664335906506,0.20872308313846588,0
-0.05161762237548828,-0.007565674372017384,0.21662454307079315,0
-0.05161762237548828,-0.007565674372017384,0.21662454307079315,0
-0.05161762237548828,-0.007565674372017384,0.21662454307079315,0
-0.04415922984480858,-0.0068953451700508595,0.2245670109987259,0
-0.04415922984480858,-0.0068953451700508595,0.2245670109987259,0
-0.0360889807343483,-0.006650561932474375,0.2338545173406601,0
-0.0360889807343483,-0.006650561932474375,0.2338545173406601,0
-0.027956563979387283,-0.009426068514585495,0.24424953758716583,0
-0.027956563979387283,-0.009426068514585495,0.24424953758716583,0
-0.027956563979387283,-0.009426068514585495,0.24424953758716583,0
-0.019010895863175392,-0.013786851428449154,0.25528398156166077,0
-0.019010895863175392,-0.013786851428449154,0.25528398156166077,0
-0.019010895863175392,-0.013786851428449154,0.25528398156166077,0
